"activity" "subject" "tBodyAcc-std()-X" "tBodyAcc-mean()-X" "tBodyAcc-mean()-Y" "tBodyAcc-mean()-Z"
"1" "1" -2.83740258842105 2.77330758736842 -1.77610914315789 -3.26482875368421
"2" "1" -3.5470802509434 2.55461689622642 -2.32790603207547 -3.52094372830189
"3" "1" 0.907110824489796 2.89188320408163 -1.99415457959184 -3.27292284489796
"4" "1" -9.77229008297872 2.55914614042553 -1.46093349787234 -1.15408089148936
"5" "1" -9.95759901509434 2.78917629056604 -2.0046361 -1.62967680943396
"6" "1" -9.280564692 1.98106483 -1.94925901 -1.348510122
"1" "2" -4.23642838474576 2.76426586440678 -2.25158471864407 -3.48720708474576
"2" "2" -3.04376406458333 2.75643370208333 -1.60447944583333 -3.24372258958333
"3" "2" 0.652830972340426 2.91217850212766 -2.39623639787234 -2.56329456808511
"4" "2" -9.86822279565217 2.7708735173913 -1.9601394173913 -3.65057817826087
"5" "2" -9.87271889259259 2.77911472222222 -2.37470866666667 -2.73128780555556
"6" "2" -9.74059464791667 2.81373403958333 -1.87508203958333 -2.50491417916667
"1" "3" -3.60356726034483 2.75567462068966 -1.94562982413793 -3.26495801551724
"2" "3" -3.13123437627119 2.83693598983051 -0.915098244067797 -3.9694493559322
"3" "3" -1.11593187959184 2.92423484693878 -2.17003356734694 -2.95803020204082
"4" "3" -9.71010120961538 2.62660362884615 -1.20895013269231 -3.57459305769231
"5" "3" -9.6674254295082 2.80046513278689 -1.6362909557377 -2.68953197377049
"6" "3" -9.82776639193548 2.75516852741935 -2.03662199516129 -3.04639576451613
"1" "4" -4.40829971333333 2.78582015166667 -1.41213342166667 -4.20464892
"2" "4" -2.51317881730769 2.70876696730769 -2.85846740384615 -3.81983983076923
"3" "4" 0.846251842222222 2.79965329555556 -0.545013166666667 -3.37554628
"4" "4" -9.80309931 2.858306734 -1.79879334 -2.723304894
"5" "4" -9.7692058 2.80499745892857 -1.98474379285714 -2.74781170535714
"6" "4" -9.54193738888889 2.82261721481481 -1.37431272222222 -1.42723879814815
"1" "5" -2.97987464285714 2.7784234625 -2.15768940892857 -3.27088296607143
"2" "5" -1.75532301914894 2.60261884255319 -0.980755961702128 -4.06769535744681
"3" "5" 3.39076647234043 3.22331492765957 -0.323844340425532 -3.76669088085106
"4" "5" -9.80945022045455 2.73694139545455 -1.77660379318182 -2.67422738863636
"5" "5" -9.68591815714286 2.82544390892857 -2.61163471785714 -2.47782576071429
"6" "5" -9.65934509615385 2.78334325576923 -1.83042123269231 -1.77119606923077
"1" "6" -2.96538717368421 2.83658868070175 -1.21062050877193 -3.15030429824561
"2" "6" -2.92962267843137 2.68229355098039 -1.89197285882353 -3.25904443137255
"3" "6" 3.83681639791667 3.26595984583333 -2.05029996875 -3.52613372083333
"4" "6" -9.80164933636364 2.76778487454545 -2.19287885636364 -3.15609492363636
"5" "6" -9.81758159649123 2.80346248596491 -2.28493495438596 -3.20932284736842
"6" "6" -9.4307183631579 2.59793827192982 -1.34776096666667 -1.92370431052632
